fetched_at,store,quantity
2026-08-12T23:00:33.489437+00:00,Museo Destino Valparaíso,2
2026-08-12T23:00:33.489437+00:00,Parque Arauco,2
2026-08-12T23:00:33.489437+00:00,Patio Centro,3
2026-08-12T23:00:33.489437+00:00,Portal La Dehesa,3
2026-08-12T23:00:33.489437+00:00,Portal La Reina,3
2026-08-12T23:00:33.489437+00:00,Portal Temuco,3
2026-08-12T23:00:33.489437+00:00,Portal Valdivia,3
2026-08-12T23:00:33.489437+00:00,Portal Ñuñoa,3
2026-08-12T23:04:38.117288+00:00,Alto Las Condes,3
2026-08-12T23:04:38.117288+00:00,Angamos,3
2026-08-12T23:04:38.117288+00:00,Bodega Internet,2
2026-08-12T23:04:38.117288+00:00,Concepción Centro,3
2026-08-12T23:04:38.117288+00:00,El Llano,2
2026-08-12T23:04:38.117288+00:00,Espacio Urbano Viña del Mar,3
2026-08-12T23:04:38.117288+00:00,Huérfanos,3
2026-08-12T23:04:38.117288+00:00,MUT,2
2026-08-12T23:04:38.117288+00:00,MallPlaza Norte,3
2026-08-12T23:04:38.117288+00:00,Mallplaza Antofagasta,3
2026-08-12T23:04:38.117288+00:00,Mallplaza Oeste,2
2026-08-12T23:04:38.117288+00:00,Mallplaza Sur,3
2026-08-12T23:04:38.117288+00:00,Mallplaza Tobalaba,2
2026-08-12T23:04:38.117288+00:00,Mallplaza Trébol,2
2026-08-12T23:04:38.117288+00:00,Mallplaza Vespucio,3
2026-08-12T23:04:38.117288+00:00,Museo Destino Valparaíso,2
2026-08-12T23:04:38.117288+00:00,Parque Arauco,2
2026-08-12T23:04:38.117288+00:00,Patio Centro,3
2026-08-12T23:04:38.117288+00:00,Portal La Dehesa,3
2026-08-12T23:04:38.117288+00:00,Portal La Reina,3
2026-08-12T23:04:38.117288+00:00,Portal Temuco,3
2026-08-12T23:04:38.117288+00:00,Portal Valdivia,3
2026-08-12T23:04:38.117288+00:00,Portal Ñuñoa,3
2026-08-13T00:00:33.836754+00:00,Alto Las Condes,3
2026-08-13T00:00:33.836754+00:00,Angamos,3
2026-08-13T00:00:33.836754+00:00,Bodega Internet,2
2026-08-13T00:00:33.836754+00:00,Concepción Centro,3
2026-08-13T00:00:33.836754+00:00,El Llano,2
2026-08-13T00:00:33.836754+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T00:00:33.836754+00:00,Huérfanos,3
2026-08-13T00:00:33.836754+00:00,MUT,2
2026-08-13T00:00:33.836754+00:00,MallPlaza Norte,3
2026-08-13T00:00:33.836754+00:00,Mallplaza Antofagasta,3
2026-08-13T00:00:33.836754+00:00,Mallplaza Oeste,2
2026-08-13T00:00:33.836754+00:00,Mallplaza Sur,3
2026-08-13T00:00:33.836754+00:00,Mallplaza Tobalaba,2
2026-08-13T00:00:33.836754+00:00,Mallplaza Trébol,2
2026-08-13T00:00:33.836754+00:00,Mallplaza Vespucio,3
2026-08-13T00:00:33.836754+00:00,Museo Destino Valparaíso,2
2026-08-13T00:00:33.836754+00:00,Parque Arauco,2
2026-08-13T00:00:33.836754+00:00,Patio Centro,3
2026-08-13T00:00:33.836754+00:00,Portal La Dehesa,3
2026-08-13T00:00:33.836754+00:00,Portal La Reina,3
2026-08-13T00:00:33.836754+00:00,Portal Temuco,3
2026-08-13T00:00:33.836754+00:00,Portal Valdivia,3
2026-08-13T00:00:33.836754+00:00,Portal Ñuñoa,3
2026-08-13T01:00:33.051927+00:00,Alto Las Condes,3
2026-08-13T01:00:33.051927+00:00,Angamos,3
2026-08-13T01:00:33.051927+00:00,Bodega Internet,2
2026-08-13T01:00:33.051927+00:00,Concepción Centro,3
2026-08-13T01:00:33.051927+00:00,El Llano,2
2026-08-13T01:00:33.051927+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T01:00:33.051927+00:00,Huérfanos,3
2026-08-13T01:00:33.051927+00:00,MUT,2
2026-08-13T01:00:33.051927+00:00,MallPlaza Norte,3
2026-08-13T01:00:33.051927+00:00,Mallplaza Antofagasta,3
2026-08-13T01:00:33.051927+00:00,Mallplaza Oeste,2
2026-08-13T01:00:33.051927+00:00,Mallplaza Sur,3
2026-08-13T01:00:33.051927+00:00,Mallplaza Tobalaba,2
2026-08-13T01:00:33.051927+00:00,Mallplaza Trébol,2
2026-08-13T01:00:33.051927+00:00,Mallplaza Vespucio,3
2026-08-13T01:00:33.051927+00:00,Museo Destino Valparaíso,2
2026-08-13T01:00:33.051927+00:00,Parque Arauco,2
2026-08-13T01:00:33.051927+00:00,Patio Centro,3
2026-08-13T01:00:33.051927+00:00,Portal La Dehesa,3
2026-08-13T01:00:33.051927+00:00,Portal La Reina,3
2026-08-13T01:00:33.051927+00:00,Portal Temuco,3
2026-08-13T01:00:33.051927+00:00,Portal Valdivia,3
2026-08-13T01:00:33.051927+00:00,Portal Ñuñoa,3
2026-08-13T02:00:31.858253+00:00,Alto Las Condes,3
2026-08-13T02:00:31.858253+00:00,Angamos,3
2026-08-13T02:00:31.858253+00:00,Bodega Internet,2
2026-08-13T02:00:31.858253+00:00,Concepción Centro,3
2026-08-13T02:00:31.858253+00:00,El Llano,2
2026-08-13T02:00:31.858253+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T02:00:31.858253+00:00,Huérfanos,3
2026-08-13T02:00:31.858253+00:00,MUT,2
2026-08-13T02:00:31.858253+00:00,MallPlaza Norte,3
2026-08-13T02:00:31.858253+00:00,Mallplaza Antofagasta,3
2026-08-13T02:00:31.858253+00:00,Mallplaza Oeste,2
2026-08-13T02:00:31.858253+00:00,Mallplaza Sur,3
2026-08-13T02:00:31.858253+00:00,Mallplaza Tobalaba,2
2026-08-13T02:00:31.858253+00:00,Mallplaza Trébol,2
2026-08-13T02:00:31.858253+00:00,Mallplaza Vespucio,3
2026-08-13T02:00:31.858253+00:00,Museo Destino Valparaíso,2
2026-08-13T02:00:31.858253+00:00,Parque Arauco,2
2026-08-13T02:00:31.858253+00:00,Patio Centro,3
2026-08-13T02:00:31.858253+00:00,Portal La Dehesa,3
2026-08-13T02:00:31.858253+00:00,Portal La Reina,3
2026-08-13T02:00:31.858253+00:00,Portal Temuco,3
2026-08-13T02:00:31.858253+00:00,Portal Valdivia,3
2026-08-13T02:00:31.858253+00:00,Portal Ñuñoa,3
2026-08-13T03:00:33.093369+00:00,Alto Las Condes,3
2026-08-13T03:00:33.093369+00:00,Angamos,3
2026-08-13T03:00:33.093369+00:00,Bodega Internet,2
2026-08-13T03:00:33.093369+00:00,Concepción Centro,3
2026-08-13T03:00:33.093369+00:00,El Llano,2
2026-08-13T03:00:33.093369+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T03:00:33.093369+00:00,Huérfanos,3
2026-08-13T03:00:33.093369+00:00,MUT,2
2026-08-13T03:00:33.093369+00:00,MallPlaza Norte,3
2026-08-13T03:00:33.093369+00:00,Mallplaza Antofagasta,3
2026-08-13T03:00:33.093369+00:00,Mallplaza Oeste,2
2026-08-13T03:00:33.093369+00:00,Mallplaza Sur,3
2026-08-13T03:00:33.093369+00:00,Mallplaza Tobalaba,2
2026-08-13T03:00:33.093369+00:00,Mallplaza Trébol,2
2026-08-13T03:00:33.093369+00:00,Mallplaza Vespucio,3
2026-08-13T03:00:33.093369+00:00,Museo Destino Valparaíso,2
2026-08-13T03:00:33.093369+00:00,Parque Arauco,2
2026-08-13T03:00:33.093369+00:00,Patio Centro,3
2026-08-13T03:00:33.093369+00:00,Portal La Dehesa,3
2026-08-13T03:00:33.093369+00:00,Portal La Reina,3
2026-08-13T03:00:33.093369+00:00,Portal Temuco,3
2026-08-13T03:00:33.093369+00:00,Portal Valdivia,3
2026-08-13T03:00:33.093369+00:00,Portal Ñuñoa,3
2026-08-13T03:02:07.422180+00:00,Alto Las Condes,3
2026-08-13T03:02:07.422180+00:00,Angamos,3
2026-08-13T03:02:07.422180+00:00,Bodega Internet,2
2026-08-13T03:02:07.422180+00:00,Concepción Centro,3
2026-08-13T03:02:07.422180+00:00,El Llano,2
2026-08-13T03:02:07.422180+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T03:02:07.422180+00:00,Huérfanos,3
2026-08-13T03:02:07.422180+00:00,MUT,2
2026-08-13T03:02:07.422180+00:00,MallPlaza Norte,3
2026-08-13T03:02:07.422180+00:00,Mallplaza Antofagasta,3
2026-08-13T03:02:07.422180+00:00,Mallplaza Oeste,2
2026-08-13T03:02:07.422180+00:00,Mallplaza Sur,3
2026-08-13T03:02:07.422180+00:00,Mallplaza Tobalaba,2
2026-08-13T03:02:07.422180+00:00,Mallplaza Trébol,2
2026-08-13T03:02:07.422180+00:00,Mallplaza Vespucio,3
2026-08-13T03:02:07.422180+00:00,Museo Destino Valparaíso,2
2026-08-13T03:02:07.422180+00:00,Parque Arauco,2
2026-08-13T03:02:07.422180+00:00,Patio Centro,3
2026-08-13T03:02:07.422180+00:00,Portal La Dehesa,3
2026-08-13T03:02:07.422180+00:00,Portal La Reina,3
2026-08-13T03:02:07.422180+00:00,Portal Temuco,3
2026-08-13T03:02:07.422180+00:00,Portal Valdivia,3
2026-08-13T03:02:07.422180+00:00,Portal Ñuñoa,3
2026-08-13T04:00:34.338745+00:00,Alto Las Condes,3
2026-08-13T04:00:34.338745+00:00,Angamos,3
2026-08-13T04:00:34.338745+00:00,Bodega Internet,2
2026-08-13T04:00:34.338745+00:00,Concepción Centro,3
2026-08-13T04:00:34.338745+00:00,El Llano,2
2026-08-13T04:00:34.338745+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T04:00:34.338745+00:00,Huérfanos,3
2026-08-13T04:00:34.338745+00:00,MUT,2
2026-08-13T04:00:34.338745+00:00,MallPlaza Norte,3
2026-08-13T04:00:34.338745+00:00,Mallplaza Antofagasta,3
2026-08-13T04:00:34.338745+00:00,Mallplaza Oeste,2
2026-08-13T04:00:34.338745+00:00,Mallplaza Sur,3
2026-08-13T04:00:34.338745+00:00,Mallplaza Tobalaba,2
2026-08-13T04:00:34.338745+00:00,Mallplaza Trébol,2
2026-08-13T04:00:34.338745+00:00,Mallplaza Vespucio,3
2026-08-13T04:00:34.338745+00:00,Museo Destino Valparaíso,2
2026-08-13T04:00:34.338745+00:00,Parque Arauco,2
2026-08-13T04:00:34.338745+00:00,Patio Centro,3
2026-08-13T04:00:34.338745+00:00,Portal La Dehesa,3
2026-08-13T04:00:34.338745+00:00,Portal La Reina,3
2026-08-13T04:00:34.338745+00:00,Portal Temuco,3
2026-08-13T04:00:34.338745+00:00,Portal Valdivia,3
2026-08-13T04:00:34.338745+00:00,Portal Ñuñoa,3
2026-08-13T05:00:32.944110+00:00,Alto Las Condes,3
2026-08-13T05:00:32.944110+00:00,Angamos,3
2026-08-13T05:00:32.944110+00:00,Bodega Internet,2
2026-08-13T05:00:32.944110+00:00,Concepción Centro,3
2026-08-13T05:00:32.944110+00:00,El Llano,2
2026-08-13T05:00:32.944110+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T05:00:32.944110+00:00,Huérfanos,3
2026-08-13T05:00:32.944110+00:00,MUT,2
2026-08-13T05:00:32.944110+00:00,MallPlaza Norte,3
2026-08-13T05:00:32.944110+00:00,Mallplaza Antofagasta,3
2026-08-13T05:00:32.944110+00:00,Mallplaza Oeste,2
2026-08-13T05:00:32.944110+00:00,Mallplaza Sur,3
2026-08-13T05:00:32.944110+00:00,Mallplaza Tobalaba,2
2026-08-13T05:00:32.944110+00:00,Mallplaza Trébol,2
2026-08-13T05:00:32.944110+00:00,Mallplaza Vespucio,3
2026-08-13T05:00:32.944110+00:00,Museo Destino Valparaíso,2
2026-08-13T05:00:32.944110+00:00,Parque Arauco,2
2026-08-13T05:00:32.944110+00:00,Patio Centro,3
2026-08-13T05:00:32.944110+00:00,Portal La Dehesa,3
2026-08-13T05:00:32.944110+00:00,Portal La Reina,3
2026-08-13T05:00:32.944110+00:00,Portal Temuco,3
2026-08-13T05:00:32.944110+00:00,Portal Valdivia,3
2026-08-13T05:00:32.944110+00:00,Portal Ñuñoa,3
2026-08-13T05:11:23.850102+00:00,Alto Las Condes,3
2026-08-13T05:11:23.850102+00:00,Angamos,3
2026-08-13T05:11:23.850102+00:00,Bodega Internet,2
2026-08-13T05:11:23.850102+00:00,Concepción Centro,3
2026-08-13T05:11:23.850102+00:00,El Llano,2
2026-08-13T05:11:23.850102+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T05:11:23.850102+00:00,Huérfanos,3
2026-08-13T05:11:23.850102+00:00,MUT,2
2026-08-13T05:11:23.850102+00:00,MallPlaza Norte,3
2026-08-13T05:11:23.850102+00:00,Mallplaza Antofagasta,3
2026-08-13T05:11:23.850102+00:00,Mallplaza Oeste,2
2026-08-13T05:11:23.850102+00:00,Mallplaza Sur,3
2026-08-13T05:11:23.850102+00:00,Mallplaza Tobalaba,2
2026-08-13T05:11:23.850102+00:00,Mallplaza Trébol,2
2026-08-13T05:11:23.850102+00:00,Mallplaza Vespucio,3
2026-08-13T05:11:23.850102+00:00,Museo Destino Valparaíso,2
2026-08-13T05:11:23.850102+00:00,Parque Arauco,2
2026-08-13T05:11:23.850102+00:00,Patio Centro,3
2026-08-13T05:11:23.850102+00:00,Portal La Dehesa,3
2026-08-13T05:11:23.850102+00:00,Portal La Reina,3
2026-08-13T05:11:23.850102+00:00,Portal Temuco,3
2026-08-13T05:11:23.850102+00:00,Portal Valdivia,3
2026-08-13T05:11:23.850102+00:00,Portal Ñuñoa,3
2026-08-13T06:00:35.901089+00:00,Alto Las Condes,3
2026-08-13T06:00:35.901089+00:00,Angamos,3
2026-08-13T06:00:35.901089+00:00,Bodega Internet,2
2026-08-13T06:00:35.901089+00:00,Concepción Centro,3
2026-08-13T06:00:35.901089+00:00,El Llano,2
2026-08-13T06:00:35.901089+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T06:00:35.901089+00:00,Huérfanos,3
2026-08-13T06:00:35.901089+00:00,MUT,2
2026-08-13T06:00:35.901089+00:00,MallPlaza Norte,3
2026-08-13T06:00:35.901089+00:00,Mallplaza Antofagasta,3
2026-08-13T06:00:35.901089+00:00,Mallplaza Oeste,2
2026-08-13T06:00:35.901089+00:00,Mallplaza Sur,3
2026-08-13T06:00:35.901089+00:00,Mallplaza Tobalaba,2
2026-08-13T06:00:35.901089+00:00,Mallplaza Trébol,2
2026-08-13T06:00:35.901089+00:00,Mallplaza Vespucio,3
2026-08-13T06:00:35.901089+00:00,Museo Destino Valparaíso,2
2026-08-13T06:00:35.901089+00:00,Parque Arauco,2
2026-08-13T06:00:35.901089+00:00,Patio Centro,3
2026-08-13T06:00:35.901089+00:00,Portal La Dehesa,3
2026-08-13T06:00:35.901089+00:00,Portal La Reina,3
2026-08-13T06:00:35.901089+00:00,Portal Temuco,3
2026-08-13T06:00:35.901089+00:00,Portal Valdivia,3
2026-08-13T06:00:35.901089+00:00,Portal Ñuñoa,3
2026-08-13T06:49:46.280070+00:00,Alto Las Condes,3
2026-08-13T06:49:46.280070+00:00,Angamos,3
2026-08-13T06:49:46.280070+00:00,Bodega Internet,2
2026-08-13T06:49:46.280070+00:00,Concepción Centro,3
2026-08-13T06:49:46.280070+00:00,El Llano,2
2026-08-13T06:49:46.280070+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T06:49:46.280070+00:00,Huérfanos,3
2026-08-13T06:49:46.280070+00:00,MUT,2
2026-08-13T06:49:46.280070+00:00,MallPlaza Norte,3
2026-08-13T06:49:46.280070+00:00,Mallplaza Antofagasta,3
2026-08-13T06:49:46.280070+00:00,Mallplaza Oeste,2
2026-08-13T06:49:46.280070+00:00,Mallplaza Sur,3
2026-08-13T06:49:46.280070+00:00,Mallplaza Tobalaba,2
2026-08-13T06:49:46.280070+00:00,Mallplaza Trébol,2
2026-08-13T06:49:46.280070+00:00,Mallplaza Vespucio,3
2026-08-13T06:49:46.280070+00:00,Museo Destino Valparaíso,2
2026-08-13T06:49:46.280070+00:00,Parque Arauco,2
2026-08-13T06:49:46.280070+00:00,Patio Centro,3
2026-08-13T06:49:46.280070+00:00,Portal La Dehesa,3
2026-08-13T06:49:46.280070+00:00,Portal La Reina,3
2026-08-13T06:49:46.280070+00:00,Portal Temuco,3
2026-08-13T06:49:46.280070+00:00,Portal Valdivia,3
2026-08-13T06:49:46.280070+00:00,Portal Ñuñoa,3
2026-08-13T07:00:33.638993+00:00,Alto Las Condes,3
2026-08-13T07:00:33.638993+00:00,Angamos,3
2026-08-13T07:00:33.638993+00:00,Bodega Internet,2
2026-08-13T07:00:33.638993+00:00,Concepción Centro,3
2026-08-13T07:00:33.638993+00:00,El Llano,2
2026-08-13T07:00:33.638993+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T07:00:33.638993+00:00,Huérfanos,3
2026-08-13T07:00:33.638993+00:00,MUT,2
2026-08-13T07:00:33.638993+00:00,MallPlaza Norte,3
2026-08-13T07:00:33.638993+00:00,Mallplaza Antofagasta,3
2026-08-13T07:00:33.638993+00:00,Mallplaza Oeste,2
2026-08-13T07:00:33.638993+00:00,Mallplaza Sur,3
2026-08-13T07:00:33.638993+00:00,Mallplaza Tobalaba,2
2026-08-13T07:00:33.638993+00:00,Mallplaza Trébol,2
2026-08-13T07:00:33.638993+00:00,Mallplaza Vespucio,3
2026-08-13T07:00:33.638993+00:00,Museo Destino Valparaíso,2
2026-08-13T07:00:33.638993+00:00,Parque Arauco,2
2026-08-13T07:00:33.638993+00:00,Patio Centro,3
2026-08-13T07:00:33.638993+00:00,Portal La Dehesa,3
2026-08-13T07:00:33.638993+00:00,Portal La Reina,3
2026-08-13T07:00:33.638993+00:00,Portal Temuco,3
2026-08-13T07:00:33.638993+00:00,Portal Valdivia,3
2026-08-13T07:00:33.638993+00:00,Portal Ñuñoa,3
2026-08-13T08:00:39.689953+00:00,Alto Las Condes,3
2026-08-13T08:00:39.689953+00:00,Angamos,3
2026-08-13T08:00:39.689953+00:00,Bodega Internet,2
2026-08-13T08:00:39.689953+00:00,Concepción Centro,3
2026-08-13T08:00:39.689953+00:00,El Llano,2
2026-08-13T08:00:39.689953+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T08:00:39.689953+00:00,Huérfanos,3
2026-08-13T08:00:39.689953+00:00,MUT,2
2026-08-13T08:00:39.689953+00:00,MallPlaza Norte,3
2026-08-13T08:00:39.689953+00:00,Mallplaza Antofagasta,3
2026-08-13T08:00:39.689953+00:00,Mallplaza Oeste,2
2026-08-13T08:00:39.689953+00:00,Mallplaza Sur,3
2026-08-13T08:00:39.689953+00:00,Mallplaza Tobalaba,2
2026-08-13T08:00:39.689953+00:00,Mallplaza Trébol,2
2026-08-13T08:00:39.689953+00:00,Mallplaza Vespucio,3
2026-08-13T08:00:39.689953+00:00,Museo Destino Valparaíso,2
2026-08-13T08:00:39.689953+00:00,Parque Arauco,2
2026-08-13T08:00:39.689953+00:00,Patio Centro,3
2026-08-13T08:00:39.689953+00:00,Portal La Dehesa,3
2026-08-13T08:00:39.689953+00:00,Portal La Reina,3
2026-08-13T08:00:39.689953+00:00,Portal Temuco,3
2026-08-13T08:00:39.689953+00:00,Portal Valdivia,3
2026-08-13T08:00:39.689953+00:00,Portal Ñuñoa,3
2026-08-13T08:46:11.385112+00:00,Alto Las Condes,3
2026-08-13T08:46:11.385112+00:00,Angamos,3
2026-08-13T08:46:11.385112+00:00,Bodega Internet,2
2026-08-13T08:46:11.385112+00:00,Concepción Centro,3
2026-08-13T08:46:11.385112+00:00,El Llano,2
2026-08-13T08:46:11.385112+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T08:46:11.385112+00:00,Huérfanos,3
2026-08-13T08:46:11.385112+00:00,MUT,2
2026-08-13T08:46:11.385112+00:00,MallPlaza Norte,3
2026-08-13T08:46:11.385112+00:00,Mallplaza Antofagasta,3
2026-08-13T08:46:11.385112+00:00,Mallplaza Oeste,2
2026-08-13T08:46:11.385112+00:00,Mallplaza Sur,3
2026-08-13T08:46:11.385112+00:00,Mallplaza Tobalaba,2
2026-08-13T08:46:11.385112+00:00,Mallplaza Trébol,2
2026-08-13T08:46:11.385112+00:00,Mallplaza Vespucio,3
2026-08-13T08:46:11.385112+00:00,Museo Destino Valparaíso,2
2026-08-13T08:46:11.385112+00:00,Parque Arauco,2
2026-08-13T08:46:11.385112+00:00,Patio Centro,3
2026-08-13T08:46:11.385112+00:00,Portal La Dehesa,3
2026-08-13T08:46:11.385112+00:00,Portal La Reina,3
2026-08-13T08:46:11.385112+00:00,Portal Temuco,3
2026-08-13T08:46:11.385112+00:00,Portal Valdivia,3
2026-08-13T08:46:11.385112+00:00,Portal Ñuñoa,3
2026-08-13T09:00:31.518111+00:00,Alto Las Condes,3
2026-08-13T09:00:31.518111+00:00,Angamos,3
2026-08-13T09:00:31.518111+00:00,Bodega Internet,2
2026-08-13T09:00:31.518111+00:00,Concepción Centro,3
2026-08-13T09:00:31.518111+00:00,El Llano,2
2026-08-13T09:00:31.518111+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T09:00:31.518111+00:00,Huérfanos,3
2026-08-13T09:00:31.518111+00:00,MUT,2
2026-08-13T09:00:31.518111+00:00,MallPlaza Norte,3
2026-08-13T09:00:31.518111+00:00,Mallplaza Antofagasta,3
2026-08-13T09:00:31.518111+00:00,Mallplaza Oeste,2
2026-08-13T09:00:31.518111+00:00,Mallplaza Sur,3
2026-08-13T09:00:31.518111+00:00,Mallplaza Tobalaba,2
2026-08-13T09:00:31.518111+00:00,Mallplaza Trébol,2
2026-08-13T09:00:31.518111+00:00,Mallplaza Vespucio,3
2026-08-13T09:00:31.518111+00:00,Museo Destino Valparaíso,2
2026-08-13T09:00:31.518111+00:00,Parque Arauco,2
2026-08-13T09:00:31.518111+00:00,Patio Centro,3
2026-08-13T09:00:31.518111+00:00,Portal La Dehesa,3
2026-08-13T09:00:31.518111+00:00,Portal La Reina,3
2026-08-13T09:00:31.518111+00:00,Portal Temuco,3
2026-08-13T09:00:31.518111+00:00,Portal Valdivia,3
2026-08-13T09:00:31.518111+00:00,Portal Ñuñoa,3
2026-08-13T10:00:33.476166+00:00,Alto Las Condes,3
2026-08-13T10:00:33.476166+00:00,Angamos,3
2026-08-13T10:00:33.476166+00:00,Bodega Internet,2
2026-08-13T10:00:33.476166+00:00,Concepción Centro,3
2026-08-13T10:00:33.476166+00:00,El Llano,2
2026-08-13T10:00:33.476166+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T10:00:33.476166+00:00,Huérfanos,3
2026-08-13T10:00:33.476166+00:00,MUT,2
2026-08-13T10:00:33.476166+00:00,MallPlaza Norte,3
2026-08-13T10:00:33.476166+00:00,Mallplaza Antofagasta,3
2026-08-13T10:00:33.476166+00:00,Mallplaza Oeste,2
2026-08-13T10:00:33.476166+00:00,Mallplaza Sur,3
2026-08-13T10:00:33.476166+00:00,Mallplaza Tobalaba,2
2026-08-13T10:00:33.476166+00:00,Mallplaza Trébol,2
2026-08-13T10:00:33.476166+00:00,Mallplaza Vespucio,3
2026-08-13T10:00:33.476166+00:00,Museo Destino Valparaíso,2
2026-08-13T10:00:33.476166+00:00,Parque Arauco,2
2026-08-13T10:00:33.476166+00:00,Patio Centro,3
2026-08-13T10:00:33.476166+00:00,Portal La Dehesa,3
2026-08-13T10:00:33.476166+00:00,Portal La Reina,3
2026-08-13T10:00:33.476166+00:00,Portal Temuco,3
2026-08-13T10:00:33.476166+00:00,Portal Valdivia,3
2026-08-13T10:00:33.476166+00:00,Portal Ñuñoa,3
2026-08-13T10:30:36.032425+00:00,Alto Las Condes,3
2026-08-13T10:30:36.032425+00:00,Angamos,3
2026-08-13T10:30:36.032425+00:00,Bodega Internet,2
2026-08-13T10:30:36.032425+00:00,Concepción Centro,3
2026-08-13T10:30:36.032425+00:00,El Llano,2
2026-08-13T10:30:36.032425+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T10:30:36.032425+00:00,Huérfanos,3
2026-08-13T10:30:36.032425+00:00,MUT,2
2026-08-13T10:30:36.032425+00:00,MallPlaza Norte,3
2026-08-13T10:30:36.032425+00:00,Mallplaza Antofagasta,3
2026-08-13T10:30:36.032425+00:00,Mallplaza Oeste,2
2026-08-13T10:30:36.032425+00:00,Mallplaza Sur,3
2026-08-13T10:30:36.032425+00:00,Mallplaza Tobalaba,2
2026-08-13T10:30:36.032425+00:00,Mallplaza Trébol,2
2026-08-13T10:30:36.032425+00:00,Mallplaza Vespucio,3
2026-08-13T10:30:36.032425+00:00,Museo Destino Valparaíso,2
2026-08-13T10:30:36.032425+00:00,Parque Arauco,2
2026-08-13T10:30:36.032425+00:00,Patio Centro,3
2026-08-13T10:30:36.032425+00:00,Portal La Dehesa,3
2026-08-13T10:30:36.032425+00:00,Portal La Reina,3
2026-08-13T10:30:36.032425+00:00,Portal Temuco,3
2026-08-13T10:30:36.032425+00:00,Portal Valdivia,3
2026-08-13T10:30:36.032425+00:00,Portal Ñuñoa,3
2026-08-13T11:00:26.603609+00:00,Alto Las Condes,3
2026-08-13T11:00:26.603609+00:00,Angamos,3
2026-08-13T11:00:26.603609+00:00,Bodega Internet,2
2026-08-13T11:00:26.603609+00:00,Concepción Centro,3
2026-08-13T11:00:26.603609+00:00,El Llano,2
2026-08-13T11:00:26.603609+00:00,Espacio Urbano Viña del Mar,3
2026-08-13T11:00:26.603609+00:00,Huérfanos,3
2026-08-13T11:00:26.603609+00:00,MUT,2
2026-08-13T11:00:26.603609+00:00,MallPlaza Norte,3
2026-08-13T11:00:26.603609+00:00,Mallplaza Antofagasta,3
2026-08-13T11:00:26.603609+00:00,Mallplaza Oeste,2
2026-08-13T11:00:26.603609+00:00,Mallplaza Sur,3
2026-08-13T11:00:26.603609+00:00,Mallplaza Tobalaba,2
2026-08-13T11:00:26.603609+00:00,Mallplaza Trébol,2
2026-08-13T11:00:26.603609+00:00,Mallplaza Vespucio,3
2026-08-13T11:00:26.603609+00:00,Museo Destino Valparaíso,2
2026-08-13T11:00:26.603609+00:00,Parque Arauco,2
2026-08-13T11:00:26.603609+00:00,Patio Centro,3
2026-08-13T11:00:26.603609+00:00,Portal La Dehesa,3
2026-08-13T11:00:26.603609+00:00,Portal La Reina,3
2026-08-13T11:00:26.603609+00:00,Portal Temuco,3
2026-08-13T11:00:26.603609+00:00,Portal Valdivia,3
2026-08-13T11:00:26.603609+00:00,Portal Ñuñoa,3
